Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
350,visitall,visitall_claude-opus-4.6_General.pddl,instance-01.pddl,lama,General,claude-opus-4-6,0,1130,2.619544,3.971082,SUCCESS,4799,18850,4800,20004,2026-05-01T16:04:06.661609+00:00
351,snake,snake_gpt-5.4_General.pddl,instance-03.pddl,bfws,General,gpt-5.4-2026-03-05,0,89,44.6084,48.512144,SUCCESS,2124,4326,N/A,N/A,2026-05-01T16:04:08.387413+00:00
352,visitall,visitall_claude-opus-4.6_General.pddl,instance-02.pddl,lama,General,claude-opus-4-6,0,1326,3.200512,4.529904,SUCCESS,5708,22570,5709,21204,2026-05-01T16:04:11.249312+00:00
353,visitall,visitall_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,1318,3.668002,5.086064,SUCCESS,6814,26686,6815,22808,2026-05-01T16:04:16.389861+00:00
354,visitall,visitall_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,1573,4.135581,5.586586,SUCCESS,7734,30444,7735,24432,2026-05-01T16:04:22.036128+00:00
355,visitall,visitall_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,3494,30.917086,33.837321,SUCCESS,20520,81445,20521,68636,2026-05-01T16:04:55.932491+00:00
356,snake,snake_gpt-5.4_General.pddl,instance-04.pddl,bfws,General,gpt-5.4-2026-03-05,0,133,71.4645,75.762289,SUCCESS,3302,6127,N/A,N/A,2026-05-01T16:05:24.207464+00:00
357,visitall,visitall_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,3828,33.272676,36.21188,SUCCESS,21596,85818,21597,73448,2026-05-01T16:05:32.205073+00:00
358,visitall,visitall_gpt-5.4_General.pddl,instance-02.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,775224,2026-05-01T16:05:41.422299+00:00
359,visitall,visitall_gpt-5.4_General.pddl,instance-02.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:05:42.451996+00:00
360,visitall,visitall_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,3769,36.450922,39.466013,SUCCESS,21568,85742,21569,75092,2026-05-01T16:06:11.728400+00:00
361,visitall,visitall_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,4062,43.659566,46.937363,SUCCESS,22870,90930,22871,82800,2026-05-01T16:06:58.726737+00:00
362,snake,snake_gpt-5.4_General.pddl,instance-07.pddl,bfws,General,gpt-5.4-2026-03-05,0,91,128.776,135.677464,SUCCESS,2806,6347,N/A,N/A,2026-05-01T16:07:39.938064+00:00
363,visitall,visitall_claude-opus-4.6_General.pddl,instance-12.pddl,lama,General,claude-opus-4-6,0,4449,44.748523,48.08891,SUCCESS,23085,91639,23086,85468,2026-05-01T16:07:46.875229+00:00
364,visitall,visitall_claude-opus-4.6_General.pddl,instance-13.pddl,lama,General,claude-opus-4-6,0,4304,47.614859,50.981897,SUCCESS,23596,93804,23597,89572,2026-05-01T16:08:37.917425+00:00
365,visitall,visitall_claude-opus-4.6_General.pddl,instance-14.pddl,lama,General,claude-opus-4-6,0,4421,52.566895,56.078863,SUCCESS,22767,90519,22768,89764,2026-05-01T16:09:34.058077+00:00
366,visitall,visitall_claude-opus-4.6_General.pddl,instance-16.pddl,lama,General,claude-opus-4-6,0,4809,61.558232,65.320912,SUCCESS,27160,107816,27161,106544,2026-05-01T16:10:39.435772+00:00
367,snake,snake_gpt-5.4_General.pddl,instance-08.pddl,bfws,General,gpt-5.4-2026-03-05,0,177,197.522,204.833789,SUCCESS,3856,8009,N/A,N/A,2026-05-01T16:11:04.830634+00:00
368,visitall,visitall_gpt-5.4_General.pddl,instance-03.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,766024,2026-05-01T16:11:41.211662+00:00
369,visitall,visitall_gpt-5.4_General.pddl,instance-03.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:11:43.065322+00:00
370,visitall,visitall_claude-opus-4.6_General.pddl,instance-17.pddl,lama,General,claude-opus-4-6,0,5039,69.856177,73.711079,SUCCESS,31188,124065,31189,121460,2026-05-01T16:11:53.212135+00:00
371,visitall,visitall_claude-opus-4.6_General.pddl,instance-18.pddl,lama,General,claude-opus-4-6,0,5057,73.405324,77.513015,SUCCESS,28272,112393,28273,116152,2026-05-01T16:13:10.786289+00:00
372,visitall,visitall_claude-opus-4.6_General.pddl,instance-19.pddl,lama,General,claude-opus-4-6,0,5351,77.348649,81.523445,SUCCESS,32201,127886,32202,131584,2026-05-01T16:14:32.370639+00:00
373,snake,snake_gpt-5.4_General.pddl,instance-01.pddl,lama,General,gpt-5.4-2026-03-05,0,51,1.375501,6.146628,SUCCESS,878,2141,891,30952,2026-05-01T16:14:38.572908+00:00
374,snake,snake_gpt-5.4_General.pddl,instance-09.pddl,bfws,General,gpt-5.4-2026-03-05,0,157,248.925,256.329393,SUCCESS,4845,9818,N/A,N/A,2026-05-01T16:15:21.218713+00:00
375,snake,snake_gpt-5.4_General.pddl,instance-02.pddl,lama,General,gpt-5.4-2026-03-05,0,138,150.585054,155.558424,SUCCESS,202875,423907,207458,52936,2026-05-01T16:17:14.186081+00:00
376,visitall,visitall_gpt-5.4_General.pddl,instance-04.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,744964,2026-05-01T16:17:41.004474+00:00
377,visitall,visitall_gpt-5.4_General.pddl,instance-04.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:17:43.624007+00:00
378,snake,snake_gpt-5.4_General.pddl,instance-11.pddl,bfws,General,gpt-5.4-2026-03-05,0,118,304.579,316.727774,SUCCESS,3283,7785,N/A,N/A,2026-05-01T16:20:38.002016+00:00
379,snake,snake_gpt-5.4_General.pddl,instance-03.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,81688,2026-05-01T16:23:14.635789+00:00
380,visitall,visitall_gpt-5.4_General.pddl,instance-07.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,492528,2026-05-01T16:23:40.088819+00:00
381,visitall,visitall_gpt-5.4_General.pddl,instance-07.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:23:44.113652+00:00
382,snake,snake_gpt-5.4_General.pddl,instance-12.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.18136,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-05-01T16:26:38.511743+00:00
383,snake,snake_gpt-5.4_General.pddl,instance-04.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79284,2026-05-01T16:29:14.469607+00:00
384,visitall,visitall_gpt-5.4_General.pddl,instance-08.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,481752,2026-05-01T16:29:39.236111+00:00
385,visitall,visitall_gpt-5.4_General.pddl,instance-08.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:29:44.601007+00:00
386,snake,snake_gpt-5.4_General.pddl,instance-13.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.189258,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-05-01T16:32:39.016590+00:00
387,snake,snake_gpt-5.4_General.pddl,instance-07.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,69844,2026-05-01T16:35:14.475492+00:00
388,visitall,visitall_gpt-5.4_General.pddl,instance-09.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,442456,2026-05-01T16:35:38.547011+00:00
389,visitall,visitall_gpt-5.4_General.pddl,instance-09.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:35:45.101531+00:00
390,snake,snake_gpt-5.4_General.pddl,instance-14.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.296824,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-05-01T16:38:39.516544+00:00
391,snake,snake_gpt-5.4_General.pddl,instance-08.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,68016,2026-05-01T16:41:14.556845+00:00
392,visitall,visitall_gpt-5.4_General.pddl,instance-11.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,413252,2026-05-01T16:41:37.744705+00:00
393,visitall,visitall_gpt-5.4_General.pddl,instance-11.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:41:45.623033+00:00
394,snake,snake_gpt-5.4_General.pddl,instance-16.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.551384,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-05-01T16:44:40.044397+00:00
395,snake,snake_gpt-5.4_General.pddl,instance-09.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,68936,2026-05-01T16:47:14.612129+00:00
396,visitall,visitall_gpt-5.4_General.pddl,instance-12.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,391004,2026-05-01T16:47:37.134507+00:00
397,visitall,visitall_gpt-5.4_General.pddl,instance-12.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:47:46.180753+00:00
398,snake,snake_gpt-5.4_General.pddl,instance-17.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.377878,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-05-01T16:50:40.554000+00:00
399,snake,snake_gpt-5.4_General.pddl,instance-11.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-05-01T16:53:15.438779+00:00
400,visitall,visitall_gpt-5.4_General.pddl,instance-13.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,377872,2026-05-01T16:53:36.673713+00:00
401,visitall,visitall_gpt-5.4_General.pddl,instance-13.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:53:46.724709+00:00
402,snake,snake_gpt-5.4_General.pddl,instance-18.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.633991,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-05-01T16:56:41.087778+00:00
403,snake,snake_gpt-5.4_General.pddl,instance-12.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-05-01T16:59:15.747339+00:00
404,visitall,visitall_gpt-5.4_General.pddl,instance-14.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,363472,2026-05-01T16:59:36.178257+00:00
405,visitall,visitall_gpt-5.4_General.pddl,instance-14.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T16:59:47.207463+00:00
406,snake,snake_gpt-5.4_General.pddl,instance-19.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.794776,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-01T17:02:41.609880+00:00
407,visitall,visitall_gemini-3.1-pro_General.pddl,instance-01.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,919,0.380625,1.743594,SUCCESS,1118,3895,N/A,N/A,2026-05-01T17:02:43.412673+00:00
408,visitall,visitall_gemini-3.1-pro_General.pddl,instance-02.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,1028,0.538709,2.0013,SUCCESS,2144,5448,N/A,N/A,2026-05-01T17:02:45.470937+00:00
409,visitall,visitall_gemini-3.1-pro_General.pddl,instance-03.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,1043,0.51753,1.984541,SUCCESS,1254,4342,N/A,N/A,2026-05-01T17:02:47.512405+00:00
410,visitall,visitall_gemini-3.1-pro_General.pddl,instance-04.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,1110,0.632354,2.224752,SUCCESS,1355,4688,N/A,N/A,2026-05-01T17:02:49.795609+00:00
411,visitall,visitall_gemini-3.1-pro_General.pddl,instance-07.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,2743,13.3393,19.502279,SUCCESS,3580,11966,N/A,N/A,2026-05-01T17:03:09.355590+00:00
412,visitall,visitall_gemini-3.1-pro_General.pddl,instance-08.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,2850,14.5773,21.219471,SUCCESS,3717,12467,N/A,N/A,2026-05-01T17:03:30.635449+00:00
413,visitall,visitall_gemini-3.1-pro_General.pddl,instance-09.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,2959,16.1141,23.816962,SUCCESS,3949,13068,N/A,N/A,2026-05-01T17:03:54.513754+00:00
414,visitall,visitall_gemini-3.1-pro_General.pddl,instance-11.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,3179,19.8755,28.765438,SUCCESS,4210,13952,N/A,N/A,2026-05-01T17:04:23.340159+00:00
415,visitall,visitall_gemini-3.1-pro_General.pddl,instance-12.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,3294,21.9472,31.551258,SUCCESS,4347,14400,N/A,N/A,2026-05-01T17:04:54.953779+00:00
416,snake,snake_gpt-5.4_General.pddl,instance-13.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-05-01T17:05:15.881935+00:00
417,visitall,visitall_gemini-3.1-pro_General.pddl,instance-13.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,3411,19.6675,30.430821,SUCCESS,4581,14980,N/A,N/A,2026-05-01T17:05:25.443538+00:00
418,visitall,visitall_gpt-5.4_General.pddl,instance-16.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,340588,2026-05-01T17:05:35.906130+00:00
419,visitall,visitall_gpt-5.4_General.pddl,instance-16.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:05:47.695761+00:00
420,visitall,visitall_gemini-3.1-pro_General.pddl,instance-14.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,3632,33.5079,41.946388,SUCCESS,8139,20010,N/A,N/A,2026-05-01T17:06:07.447604+00:00
421,visitall,visitall_gemini-3.1-pro_General.pddl,instance-16.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,3770,32.3107,45.962274,SUCCESS,5002,16547,N/A,N/A,2026-05-01T17:06:53.471117+00:00
422,visitall,visitall_gemini-3.1-pro_General.pddl,instance-17.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,3895,35.3627,49.909759,SUCCESS,5240,17281,N/A,N/A,2026-05-01T17:07:43.437649+00:00
423,visitall,visitall_gemini-3.1-pro_General.pddl,instance-18.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,4132,53.4271,69.049247,SUCCESS,9349,22945,N/A,N/A,2026-05-01T17:08:52.549625+00:00
424,visitall,visitall_gemini-3.1-pro_General.pddl,instance-19.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,4147,39.4279,55.755164,SUCCESS,5571,18216,N/A,N/A,2026-05-01T17:09:48.380634+00:00
425,snake,snake_claude-opus-4.6_General.pddl,instance-01.pddl,bfws,General,claude-opus-4-6,0,47,0.109031,3.785474,SUCCESS,4079,4783,N/A,N/A,2026-05-01T17:09:52.221625+00:00
426,snake,snake_claude-opus-4.6_General.pddl,instance-02.pddl,bfws,General,claude-opus-4-6,0,86,55.1199,59.123057,SUCCESS,1840,3952,N/A,N/A,2026-05-01T17:10:51.400677+00:00
427,snake,snake_gpt-5.4_General.pddl,instance-14.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-05-01T17:11:16.741236+00:00
428,visitall,visitall_gpt-5.4_General.pddl,instance-17.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,336736,2026-05-01T17:11:35.394686+00:00
429,snake,snake_claude-opus-4.6_General.pddl,instance-03.pddl,bfws,General,claude-opus-4-6,0,89,51.8025,56.01356,SUCCESS,2124,4326,N/A,N/A,2026-05-01T17:11:47.473747+00:00
430,visitall,visitall_gpt-5.4_General.pddl,instance-17.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:11:48.195831+00:00
431,snake,snake_claude-opus-4.6_General.pddl,instance-04.pddl,bfws,General,claude-opus-4-6,0,133,95.2974,99.816606,SUCCESS,3302,6127,N/A,N/A,2026-05-01T17:13:27.346755+00:00
432,snake,snake_claude-opus-4.6_General.pddl,instance-07.pddl,bfws,General,claude-opus-4-6,0,91,166.972,174.129741,SUCCESS,2806,6347,N/A,N/A,2026-05-01T17:16:21.535814+00:00
433,snake,snake_gpt-5.4_General.pddl,instance-16.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-05-01T17:17:17.168174+00:00
434,visitall,visitall_gpt-5.4_General.pddl,instance-18.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,335204,2026-05-01T17:17:34.902246+00:00
435,visitall,visitall_gpt-5.4_General.pddl,instance-18.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:17:48.723879+00:00
436,snake,snake_claude-opus-4.6_General.pddl,instance-08.pddl,bfws,General,claude-opus-4-6,0,177,215.956,223.687894,SUCCESS,3856,8009,N/A,N/A,2026-05-01T17:20:05.287726+00:00
437,snake,snake_gpt-5.4_General.pddl,instance-17.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125772,2026-05-01T17:23:17.393687+00:00
438,visitall,visitall_gpt-5.4_General.pddl,instance-19.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,332476,2026-05-01T17:23:34.439373+00:00
439,visitall,visitall_gpt-5.4_General.pddl,instance-19.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:23:49.210163+00:00
440,snake,snake_claude-opus-4.6_General.pddl,instance-09.pddl,bfws,General,claude-opus-4-6,0,157,307.65,315.592258,SUCCESS,4845,9818,N/A,N/A,2026-05-01T17:25:20.939072+00:00
441,snake,snake_gpt-5.4_General.pddl,instance-18.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130456,2026-05-01T17:29:17.528405+00:00
442,visitall,visitall_claude-opus-4.6_General.pddl,instance-01.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,818444,2026-05-01T17:29:33.895625+00:00
443,visitall,visitall_claude-opus-4.6_General.pddl,instance-01.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:29:49.717197+00:00
444,snake,snake_claude-opus-4.6_General.pddl,instance-11.pddl,bfws,General,claude-opus-4-6,0,118,339.66,352.101115,SUCCESS,3283,7785,N/A,N/A,2026-05-01T17:31:13.097841+00:00
445,snake,snake_gpt-5.4_General.pddl,instance-19.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,147084,2026-05-01T17:35:17.631202+00:00
446,visitall,visitall_gemini-3.1-pro_General.pddl,instance-01.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,1130,2.606599,3.872079,SUCCESS,4799,18850,4800,20004,2026-05-01T17:35:21.559620+00:00
447,visitall,visitall_gemini-3.1-pro_General.pddl,instance-02.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,1326,3.08655,4.457148,SUCCESS,5708,22570,5709,21204,2026-05-01T17:35:26.073667+00:00
448,visitall,visitall_gemini-3.1-pro_General.pddl,instance-03.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,1318,3.573329,4.982152,SUCCESS,6814,26686,6815,22808,2026-05-01T17:35:31.111820+00:00
449,visitall,visitall_claude-opus-4.6_General.pddl,instance-02.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,779232,2026-05-01T17:35:33.346596+00:00
450,visitall,visitall_gemini-3.1-pro_General.pddl,instance-04.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,1573,4.403116,5.863114,SUCCESS,7734,30444,7735,24432,2026-05-01T17:35:37.033836+00:00
451,visitall,visitall_claude-opus-4.6_General.pddl,instance-02.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:35:50.259704+00:00
452,visitall,visitall_gemini-3.1-pro_General.pddl,instance-07.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,3494,29.673844,32.480597,SUCCESS,20520,81445,20521,68636,2026-05-01T17:36:09.571931+00:00
453,visitall,visitall_gemini-3.1-pro_General.pddl,instance-08.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,3828,31.359331,34.218866,SUCCESS,21596,85818,21597,73448,2026-05-01T17:36:43.847205+00:00
454,snake,snake_claude-opus-4.6_General.pddl,instance-12.pddl,bfws,General,claude-opus-4-6,0,N/A,0.230943,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-05-01T17:37:13.643662+00:00
455,visitall,visitall_gemini-3.1-pro_General.pddl,instance-09.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,3769,37.684714,40.69157,SUCCESS,21568,85742,21569,75092,2026-05-01T17:37:24.597833+00:00
456,visitall,visitall_gemini-3.1-pro_General.pddl,instance-11.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,4062,43.95352,47.29075,SUCCESS,22870,90930,22871,82800,2026-05-01T17:38:11.947542+00:00
457,visitall,visitall_gemini-3.1-pro_General.pddl,instance-12.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,4449,46.58303,49.879389,SUCCESS,23085,91639,23086,85468,2026-05-01T17:39:01.885028+00:00
458,visitall,visitall_gemini-3.1-pro_General.pddl,instance-13.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,4304,48.88059,52.253379,SUCCESS,23596,93804,23597,89572,2026-05-01T17:39:54.194861+00:00
459,visitall,visitall_gemini-3.1-pro_General.pddl,instance-14.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,4421,50.70186,54.314101,SUCCESS,22767,90519,22768,89764,2026-05-01T17:40:48.566501+00:00
460,visitall,visitall_claude-opus-4.6_General.pddl,instance-03.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,766160,2026-05-01T17:41:32.858794+00:00
461,visitall,visitall_claude-opus-4.6_General.pddl,instance-03.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:41:50.808198+00:00
462,visitall,visitall_gemini-3.1-pro_General.pddl,instance-16.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,4809,61.679977,65.406888,SUCCESS,27160,107816,27161,106544,2026-05-01T17:41:54.033881+00:00
463,visitall,visitall_gemini-3.1-pro_General.pddl,instance-17.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,5039,68.29743,72.104573,SUCCESS,31188,124065,31189,121460,2026-05-01T17:43:06.201567+00:00
464,snake,snake_claude-opus-4.6_General.pddl,instance-13.pddl,bfws,General,claude-opus-4-6,0,N/A,0.212211,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-05-01T17:43:14.187835+00:00
465,visitall,visitall_gemini-3.1-pro_General.pddl,instance-18.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,5057,72.232621,76.336126,SUCCESS,28272,112393,28273,116152,2026-05-01T17:44:22.598453+00:00
466,visitall,visitall_gemini-3.1-pro_General.pddl,instance-19.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,5351,78.7053,82.861598,SUCCESS,32201,127886,32202,131584,2026-05-01T17:45:45.541571+00:00
467,snake,snake_claude-opus-4.6_General.pddl,instance-01.pddl,lama,General,claude-opus-4-6,0,51,1.334911,6.017355,SUCCESS,878,2141,891,30952,2026-05-01T17:45:51.621499+00:00
468,visitall,visitall_claude-opus-4.6_General.pddl,instance-04.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,744432,2026-05-01T17:47:32.437810+00:00
469,visitall,visitall_claude-opus-4.6_General.pddl,instance-04.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:47:51.338789+00:00
470,snake,snake_claude-opus-4.6_General.pddl,instance-02.pddl,lama,General,claude-opus-4-6,0,138,154.804427,159.725328,SUCCESS,202875,423907,207458,52936,2026-05-01T17:48:31.402791+00:00
471,snake,snake_claude-opus-4.6_General.pddl,instance-14.pddl,bfws,General,claude-opus-4-6,0,N/A,0.30278,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-05-01T17:49:14.729125+00:00
472,visitall,visitall_claude-opus-4.6_General.pddl,instance-07.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,496012,2026-05-01T17:53:32.435831+00:00
473,visitall,visitall_claude-opus-4.6_General.pddl,instance-07.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:53:51.868198+00:00
474,snake,snake_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,90148,2026-05-01T17:54:31.814326+00:00
475,snake,snake_claude-opus-4.6_General.pddl,instance-16.pddl,bfws,General,claude-opus-4-6,0,N/A,0.456536,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-05-01T17:55:15.275809+00:00
