Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
653,visitall,visitall_gemini-3.1-pro_General.pddl,instance-03.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,776284,2026-05-01T20:28:12.072166+00:00
654,barman,barman_gpt-5.4_General.pddl,instance-18.pddl,bfws,General,gpt-5.4-2026-03-05,0,176,32.7962,34.037335,SUCCESS,18069,143155,N/A,N/A,2026-05-01T20:28:35.910304+00:00
655,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,224,106.03651,108.305117,SUCCESS,818926,1213880,818927,98484,2026-05-01T20:28:41.031937+00:00
656,barman,barman_gpt-5.4_General.pddl,instance-19.pddl,bfws,General,gpt-5.4-2026-03-05,0,235,58.0758,59.563986,SUCCESS,26129,195602,N/A,N/A,2026-05-01T20:29:35.530678+00:00
657,barman,barman_claude-opus-4.6_General.pddl,instance-01.pddl,bfws,General,claude-opus-4-6,0,195,38.94,40.215704,SUCCESS,21692,166873,N/A,N/A,2026-05-01T20:30:15.802920+00:00
658,barman,barman_claude-opus-4.6_General.pddl,instance-02.pddl,bfws,General,claude-opus-4-6,0,222,50.946,52.319955,SUCCESS,23615,188774,N/A,N/A,2026-05-01T20:31:08.176870+00:00
659,barman,barman_claude-opus-4.6_General.pddl,instance-03.pddl,bfws,General,claude-opus-4-6,0,205,45.1758,46.732993,SUCCESS,23007,194859,N/A,N/A,2026-05-01T20:31:54.967086+00:00
660,visitall,visitall_gemini-3.1-pro_General.pddl,instance-08.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:32:14.242597+00:00
661,barman,barman_claude-opus-4.6_General.pddl,instance-04.pddl,bfws,General,claude-opus-4-6,0,222,30.4634,31.671548,SUCCESS,20391,158943,N/A,N/A,2026-05-01T20:32:26.696760+00:00
662,barman,barman_claude-opus-4.6_General.pddl,instance-07.pddl,bfws,General,claude-opus-4-6,0,201,53.921,55.351077,SUCCESS,27099,221432,N/A,N/A,2026-05-01T20:33:22.104961+00:00
663,visitall,visitall_gemini-3.1-pro_General.pddl,instance-04.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,753348,2026-05-01T20:34:11.679102+00:00
664,barman,barman_claude-opus-4.6_General.pddl,instance-08.pddl,bfws,General,claude-opus-4-6,0,273,71.9137,73.518633,SUCCESS,26609,220170,N/A,N/A,2026-05-01T20:34:35.676952+00:00
665,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,292436,2026-05-01T20:34:41.734554+00:00
666,barman,barman_claude-opus-4.6_General.pddl,instance-09.pddl,bfws,General,claude-opus-4-6,0,186,22.4572,23.623671,SUCCESS,16418,124668,N/A,N/A,2026-05-01T20:34:59.356686+00:00
667,barman,barman_claude-opus-4.6_General.pddl,instance-11.pddl,bfws,General,claude-opus-4-6,0,234,55.6955,57.164764,SUCCESS,23416,179093,N/A,N/A,2026-05-01T20:35:56.578855+00:00
668,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,304,87.812328,90.133955,SUCCESS,661348,962503,661349,84052,2026-05-01T20:36:11.928336+00:00
669,barman,barman_claude-opus-4.6_General.pddl,instance-12.pddl,bfws,General,claude-opus-4-6,0,241,47.5915,49.037668,SUCCESS,23584,183439,N/A,N/A,2026-05-01T20:36:45.669047+00:00
670,visitall,visitall_gemini-3.1-pro_General.pddl,instance-09.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:38:14.726202+00:00
671,barman,barman_claude-opus-4.6_General.pddl,instance-13.pddl,bfws,General,claude-opus-4-6,0,207,128.94,130.788162,SUCCESS,49608,474131,N/A,N/A,2026-05-01T20:38:56.513958+00:00
672,barman,barman_claude-opus-4.6_General.pddl,instance-14.pddl,bfws,General,claude-opus-4-6,0,183,6.96189,7.980984,SUCCESS,4582,45264,N/A,N/A,2026-05-01T20:39:04.552375+00:00
673,barman,barman_claude-opus-4.6_General.pddl,instance-16.pddl,bfws,General,claude-opus-4-6,0,198,48.3171,49.704226,SUCCESS,21609,172941,N/A,N/A,2026-05-01T20:39:54.317715+00:00
674,visitall,visitall_gemini-3.1-pro_General.pddl,instance-07.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,496276,2026-05-01T20:40:11.824550+00:00
675,barman,barman_claude-opus-4.6_General.pddl,instance-17.pddl,bfws,General,claude-opus-4-6,0,195,20.2215,21.32064,SUCCESS,15697,117036,N/A,N/A,2026-05-01T20:40:15.690890+00:00
676,barman,barman_claude-opus-4.6_General.pddl,instance-18.pddl,bfws,General,claude-opus-4-6,0,228,39.9546,41.243029,SUCCESS,22361,177399,N/A,N/A,2026-05-01T20:40:56.993463+00:00
677,barman,barman_claude-opus-4.6_General.pddl,instance-19.pddl,bfws,General,claude-opus-4-6,0,236,56.4472,57.866367,SUCCESS,26169,195757,N/A,N/A,2026-05-01T20:41:54.917233+00:00
678,snake,snake_deepseek-r1_General.pddl,instance-01.pddl,bfws,General,deepseek-reasoner,0,47,0.0744629,3.465293,SUCCESS,4079,4783,N/A,N/A,2026-05-01T20:41:58.439294+00:00
679,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,306104,2026-05-01T20:42:12.664212+00:00
680,snake,snake_deepseek-r1_General.pddl,instance-02.pddl,bfws,General,deepseek-reasoner,0,86,33.3561,37.106149,SUCCESS,1840,3952,N/A,N/A,2026-05-01T20:42:35.601340+00:00
681,snake,snake_deepseek-r1_General.pddl,instance-03.pddl,bfws,General,deepseek-reasoner,0,89,42.3447,46.158731,SUCCESS,2124,4326,N/A,N/A,2026-05-01T20:43:21.814991+00:00
682,visitall,visitall_gemini-3.1-pro_General.pddl,instance-11.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:44:15.217139+00:00
683,snake,snake_deepseek-r1_General.pddl,instance-04.pddl,bfws,General,deepseek-reasoner,0,133,66.8161,70.871636,SUCCESS,3302,6127,N/A,N/A,2026-05-01T20:44:32.742718+00:00
684,visitall,visitall_gemini-3.1-pro_General.pddl,instance-08.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,484084,2026-05-01T20:46:11.172605+00:00
685,snake,snake_deepseek-r1_General.pddl,instance-07.pddl,bfws,General,deepseek-reasoner,0,91,130.175,137.006651,SUCCESS,2806,6347,N/A,N/A,2026-05-01T20:46:49.806032+00:00
686,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,306636,2026-05-01T20:48:13.420460+00:00
687,snake,snake_deepseek-r1_General.pddl,instance-08.pddl,bfws,General,deepseek-reasoner,0,177,187.504,194.635307,SUCCESS,3856,8009,N/A,N/A,2026-05-01T20:50:04.496454+00:00
688,visitall,visitall_gemini-3.1-pro_General.pddl,instance-12.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:50:15.676399+00:00
689,visitall,visitall_gemini-3.1-pro_General.pddl,instance-09.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,461888,2026-05-01T20:52:10.387656+00:00
690,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,299432,2026-05-01T20:54:14.064075+00:00
691,snake,snake_deepseek-r1_General.pddl,instance-09.pddl,bfws,General,deepseek-reasoner,0,157,243.038,250.535657,SUCCESS,4845,9818,N/A,N/A,2026-05-01T20:54:15.090892+00:00
692,visitall,visitall_gemini-3.1-pro_General.pddl,instance-13.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:56:16.162335+00:00
693,visitall,visitall_gemini-3.1-pro_General.pddl,instance-11.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,440020,2026-05-01T20:58:09.878528+00:00
694,snake,snake_deepseek-r1_General.pddl,instance-11.pddl,bfws,General,deepseek-reasoner,0,118,287.927,299.767597,SUCCESS,3283,7785,N/A,N/A,2026-05-01T20:59:14.917442+00:00
695,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-12.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,300608,2026-05-01T21:00:14.848328+00:00
696,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-13.pddl,lama,General,claude-opus-4-6,0,176,66.082366,68.439538,SUCCESS,471035,740331,471036,71720,2026-05-01T21:01:23.344888+00:00
697,visitall,visitall_gemini-3.1-pro_General.pddl,instance-14.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:02:16.636166+00:00
698,visitall,visitall_gemini-3.1-pro_General.pddl,instance-12.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,421224,2026-05-01T21:04:09.301327+00:00
699,snake,snake_deepseek-r1_General.pddl,instance-12.pddl,bfws,General,deepseek-reasoner,0,N/A,0.170349,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-05-01T21:05:15.432679+00:00
700,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-14.pddl,lama,General,claude-opus-4-6,0,277,353.753746,356.15387,SUCCESS,2740749,4081685,2740750,302676,2026-05-01T21:07:19.557078+00:00
701,visitall,visitall_gemini-3.1-pro_General.pddl,instance-16.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:08:17.141216+00:00
702,visitall,visitall_gemini-3.1-pro_General.pddl,instance-13.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,412964,2026-05-01T21:10:08.692436+00:00
703,snake,snake_deepseek-r1_General.pddl,instance-13.pddl,bfws,General,deepseek-reasoner,0,N/A,0.17883,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-05-01T21:11:15.959888+00:00
704,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-16.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,296012,2026-05-01T21:13:20.354333+00:00
705,visitall,visitall_gemini-3.1-pro_General.pddl,instance-17.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:14:17.604882+00:00
706,visitall,visitall_gemini-3.1-pro_General.pddl,instance-14.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,401056,2026-05-01T21:16:08.078151+00:00
707,snake,snake_deepseek-r1_General.pddl,instance-14.pddl,bfws,General,deepseek-reasoner,0,N/A,0.241391,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-05-01T21:17:16.467731+00:00
708,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-17.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,292812,2026-05-01T21:19:21.156055+00:00
709,visitall,visitall_gemini-3.1-pro_General.pddl,instance-18.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:20:18.090049+00:00
710,visitall,visitall_gemini-3.1-pro_General.pddl,instance-16.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,380048,2026-05-01T21:22:07.500799+00:00
711,snake,snake_deepseek-r1_General.pddl,instance-16.pddl,bfws,General,deepseek-reasoner,0,N/A,0.433244,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-05-01T21:23:16.993247+00:00
712,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-18.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,243016,2026-05-01T21:25:21.223077+00:00
713,visitall,visitall_gemini-3.1-pro_General.pddl,instance-19.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:26:18.611688+00:00
714,snake,snake_claude-opus-4.6_General.pddl,instance-01.pddl,madagascar,General,claude-opus-4-6,0,55,4.04,4.703024,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:26:23.370859+00:00
715,snake,snake_claude-opus-4.6_General.pddl,instance-02.pddl,madagascar,General,claude-opus-4-6,0,74,8.07,8.786252,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:26:32.210435+00:00
716,snake,snake_claude-opus-4.6_General.pddl,instance-03.pddl,madagascar,General,claude-opus-4-6,0,91,41.85,42.868296,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:27:15.134857+00:00
717,visitall,visitall_gemini-3.1-pro_General.pddl,instance-17.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,372180,2026-05-01T21:28:06.921346+00:00
718,snake,snake_deepseek-r1_General.pddl,instance-17.pddl,bfws,General,deepseek-reasoner,0,N/A,0.307759,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-05-01T21:29:17.534172+00:00
719,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-19.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,190844,2026-05-01T21:31:21.995449+00:00
720,visitall,visitall_deepseek-r1_General.pddl,instance-01.pddl,lama,General,deepseek-reasoner,0,1130,2.632669,3.960216,SUCCESS,4799,18850,4800,20004,2026-05-01T21:31:26.019418+00:00
721,visitall,visitall_deepseek-r1_General.pddl,instance-02.pddl,lama,General,deepseek-reasoner,0,1326,3.097705,4.487518,SUCCESS,5708,22570,5709,21204,2026-05-01T21:31:30.565776+00:00
722,visitall,visitall_deepseek-r1_General.pddl,instance-03.pddl,lama,General,deepseek-reasoner,0,1318,3.641098,5.133044,SUCCESS,6814,26686,6815,22808,2026-05-01T21:31:35.755836+00:00
723,visitall,visitall_deepseek-r1_General.pddl,instance-04.pddl,lama,General,deepseek-reasoner,0,1573,4.222198,5.711817,SUCCESS,7734,30444,7735,24432,2026-05-01T21:31:41.525922+00:00
724,visitall,visitall_deepseek-r1_General.pddl,instance-07.pddl,lama,General,deepseek-reasoner,0,3494,31.884545,34.794658,SUCCESS,20520,81445,20521,68636,2026-05-01T21:32:16.381260+00:00
725,visitall,visitall_deepseek-r1_General.pddl,instance-08.pddl,lama,General,deepseek-reasoner,0,3828,35.181034,38.149077,SUCCESS,21596,85818,21597,73448,2026-05-01T21:32:54.587525+00:00
726,snake,snake_claude-opus-4.6_General.pddl,instance-04.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:33:15.646758+00:00
727,visitall,visitall_deepseek-r1_General.pddl,instance-09.pddl,lama,General,deepseek-reasoner,0,3769,37.926873,40.950334,SUCCESS,21568,85742,21569,75092,2026-05-01T21:33:35.596295+00:00
728,snake,snake_claude-opus-4.6_General.pddl,instance-07.pddl,madagascar,General,claude-opus-4-6,0,76,22.22,23.260531,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:33:38.968201+00:00
729,visitall,visitall_gemini-3.1-pro_General.pddl,instance-18.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,367512,2026-05-01T21:34:06.547468+00:00
730,visitall,visitall_deepseek-r1_General.pddl,instance-11.pddl,lama,General,deepseek-reasoner,0,4062,43.199244,46.530535,SUCCESS,22870,90930,22871,82800,2026-05-01T21:34:22.186770+00:00
731,visitall,visitall_deepseek-r1_General.pddl,instance-12.pddl,lama,General,deepseek-reasoner,0,4449,49.373276,52.751792,SUCCESS,23085,91639,23086,85468,2026-05-01T21:35:14.996917+00:00
732,snake,snake_deepseek-r1_General.pddl,instance-18.pddl,bfws,General,deepseek-reasoner,0,N/A,0.526065,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-05-01T21:35:18.097025+00:00
733,snake,snake_claude-opus-4.6_General.pddl,instance-08.pddl,madagascar,General,claude-opus-4-6,0,115,111.13,112.382252,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:35:31.408997+00:00
734,visitall,visitall_deepseek-r1_General.pddl,instance-13.pddl,lama,General,deepseek-reasoner,0,4304,51.120068,54.554537,SUCCESS,23596,93804,23597,89572,2026-05-01T21:36:09.614044+00:00
735,visitall,visitall_deepseek-r1_General.pddl,instance-14.pddl,lama,General,deepseek-reasoner,0,4421,54.958055,58.702744,SUCCESS,22767,90519,22768,89764,2026-05-01T21:37:08.377271+00:00
736,visitall,visitall_deepseek-r1_General.pddl,instance-16.pddl,lama,General,deepseek-reasoner,0,4809,66.687966,70.519643,SUCCESS,27160,107816,27161,106544,2026-05-01T21:38:18.957890+00:00
737,visitall,visitall_deepseek-r1_General.pddl,instance-17.pddl,lama,General,deepseek-reasoner,0,5039,75.453978,79.4039,SUCCESS,31188,124065,31189,121460,2026-05-01T21:39:38.425786+00:00
738,visitall,visitall_gemini-3.1-pro_General.pddl,instance-19.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,360320,2026-05-01T21:40:06.159421+00:00
739,snake,snake_claude-opus-4.6_General.pddl,instance-01.pddl,decstar,General,claude-opus-4-6,0,65,1.05007,4.481465,SUCCESS,634,1504,641,77136,2026-05-01T21:40:10.697880+00:00
740,visitall,visitall_deepseek-r1_General.pddl,instance-18.pddl,lama,General,deepseek-reasoner,0,5057,83.030738,87.257609,SUCCESS,28272,112393,28273,116152,2026-05-01T21:41:05.748420+00:00
741,snake,snake_deepseek-r1_General.pddl,instance-19.pddl,bfws,General,deepseek-reasoner,0,N/A,0.658035,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-01T21:41:18.611524+00:00
742,snake,snake_gemini-3.1-pro_General.pddl,instance-01.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,47,0.106085,3.756753,SUCCESS,4079,4783,N/A,N/A,2026-05-01T21:41:22.425971+00:00
743,snake,snake_claude-opus-4.6_General.pddl,instance-09.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:41:31.989028+00:00
744,snake,snake_claude-opus-4.6_General.pddl,instance-02.pddl,decstar,General,claude-opus-4-6,0,160,103.098,106.767151,SUCCESS,138609,292412,141265,89828,2026-05-01T21:41:57.526817+00:00
745,snake,snake_gemini-3.1-pro_General.pddl,instance-02.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,86,46.0215,49.947012,SUCCESS,1840,3952,N/A,N/A,2026-05-01T21:42:12.433888+00:00
746,snake,snake_claude-opus-4.6_General.pddl,instance-11.pddl,madagascar,General,claude-opus-4-6,0,113,67.01,68.720837,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:42:40.768500+00:00
747,visitall,visitall_deepseek-r1_General.pddl,instance-19.pddl,lama,General,deepseek-reasoner,0,5351,92.641976,96.917105,SUCCESS,32201,127886,32202,131584,2026-05-01T21:42:42.729192+00:00
748,depots,depots_gpt-5.4_General.pddl,instance-01.pddl,lama,General,gpt-5.4-2026-03-05,0,10,0.006871,0.759859,SUCCESS,19,119,20,10428,2026-05-01T21:42:43.546302+00:00
749,depots,depots_gpt-5.4_General.pddl,instance-02.pddl,lama,General,gpt-5.4-2026-03-05,0,16,0.009463,0.769196,SUCCESS,43,332,44,10556,2026-05-01T21:42:44.376459+00:00
750,depots,depots_gpt-5.4_General.pddl,instance-03.pddl,lama,General,gpt-5.4-2026-03-05,0,33,0.102898,0.877154,SUCCESS,3533,26192,3534,11384,2026-05-01T21:42:45.310656+00:00
751,depots,depots_gpt-5.4_General.pddl,instance-04.pddl,lama,General,gpt-5.4-2026-03-05,0,58,0.078642,0.909653,SUCCESS,1801,14552,1802,11340,2026-05-01T21:42:46.276604+00:00
752,depots,depots_gpt-5.4_General.pddl,instance-07.pddl,lama,General,gpt-5.4-2026-03-05,0,23,0.02169,0.855104,SUCCESS,230,2105,231,10952,2026-05-01T21:42:47.190292+00:00
753,depots,depots_gpt-5.4_General.pddl,instance-08.pddl,lama,General,gpt-5.4-2026-03-05,0,59,0.364806,1.298382,SUCCESS,6787,70016,6788,13172,2026-05-01T21:42:48.549622+00:00
754,depots,depots_gpt-5.4_General.pddl,instance-09.pddl,lama,General,gpt-5.4-2026-03-05,0,124,2.220577,3.428425,SUCCESS,23825,242497,23826,19816,2026-05-01T21:42:52.036582+00:00
755,depots,depots_gpt-5.4_General.pddl,instance-11.pddl,lama,General,gpt-5.4-2026-03-05,0,95,1.566696,2.710396,SUCCESS,17960,273311,17961,19224,2026-05-01T21:42:54.806189+00:00
756,depots,depots_gpt-5.4_General.pddl,instance-12.pddl,lama,General,gpt-5.4-2026-03-05,0,86,5.072125,6.658095,SUCCESS,31538,565685,31539,29720,2026-05-01T21:43:01.525614+00:00
757,depots,depots_gpt-5.4_General.pddl,instance-13.pddl,lama,General,gpt-5.4-2026-03-05,0,28,0.038792,0.973857,SUCCESS,99,1587,100,11492,2026-05-01T21:43:02.558770+00:00
758,depots,depots_gpt-5.4_General.pddl,instance-14.pddl,lama,General,gpt-5.4-2026-03-05,0,35,0.0988,1.283882,SUCCESS,443,8019,444,12980,2026-05-01T21:43:03.903394+00:00
759,depots,depots_gpt-5.4_General.pddl,instance-16.pddl,lama,General,gpt-5.4-2026-03-05,0,27,0.049774,1.099287,SUCCESS,138,3088,139,11968,2026-05-01T21:43:05.060055+00:00
760,depots,depots_gpt-5.4_General.pddl,instance-17.pddl,lama,General,gpt-5.4-2026-03-05,0,26,0.085069,1.394822,SUCCESS,95,2629,96,13620,2026-05-01T21:43:06.513061+00:00
761,depots,depots_gpt-5.4_General.pddl,instance-18.pddl,lama,General,gpt-5.4-2026-03-05,0,71,3.807639,5.719245,SUCCESS,20042,638338,20043,28804,2026-05-01T21:43:12.294734+00:00
762,depots,depots_gpt-5.4_General.pddl,instance-19.pddl,lama,General,gpt-5.4-2026-03-05,0,40,1.214802,2.45506,SUCCESS,13466,461046,13467,21076,2026-05-01T21:43:14.808014+00:00
763,depots,depots_claude-opus-4.6_General.pddl,instance-01.pddl,lama,General,claude-opus-4-6,0,10,0.008,0.793814,SUCCESS,19,119,20,10428,2026-05-01T21:43:15.661112+00:00
764,depots,depots_claude-opus-4.6_General.pddl,instance-02.pddl,lama,General,claude-opus-4-6,0,16,0.009926,0.857421,SUCCESS,43,332,44,10556,2026-05-01T21:43:16.577319+00:00
765,snake,snake_gemini-3.1-pro_General.pddl,instance-03.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,89,60.3477,64.470834,SUCCESS,2124,4326,N/A,N/A,2026-05-01T21:43:16.972073+00:00
766,depots,depots_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,33,0.128718,1.062155,SUCCESS,3533,26192,3534,11384,2026-05-01T21:43:17.698363+00:00
767,depots,depots_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,58,0.093178,0.990554,SUCCESS,1801,14552,1802,11340,2026-05-01T21:43:18.748756+00:00
768,depots,depots_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,23,0.022579,0.831521,SUCCESS,230,2105,231,10952,2026-05-01T21:43:19.638352+00:00
769,depots,depots_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,59,0.369102,1.364305,SUCCESS,6787,70016,6788,13172,2026-05-01T21:43:21.063968+00:00
770,depots,depots_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,124,2.157134,3.394717,SUCCESS,23825,242497,23826,19816,2026-05-01T21:43:24.519166+00:00
771,depots,depots_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,95,1.543046,2.670176,SUCCESS,17960,273311,17961,19224,2026-05-01T21:43:27.246660+00:00
772,depots,depots_claude-opus-4.6_General.pddl,instance-12.pddl,lama,General,claude-opus-4-6,0,86,5.111736,6.664075,SUCCESS,31538,565685,31539,29720,2026-05-01T21:43:33.966611+00:00
773,depots,depots_claude-opus-4.6_General.pddl,instance-13.pddl,lama,General,claude-opus-4-6,0,28,0.035769,0.970259,SUCCESS,99,1587,100,11492,2026-05-01T21:43:35.004021+00:00
774,depots,depots_claude-opus-4.6_General.pddl,instance-14.pddl,lama,General,claude-opus-4-6,0,35,0.095819,1.282637,SUCCESS,443,8019,444,12980,2026-05-01T21:43:36.348017+00:00
775,depots,depots_claude-opus-4.6_General.pddl,instance-16.pddl,lama,General,claude-opus-4-6,0,27,0.049271,1.11846,SUCCESS,138,3088,139,11968,2026-05-01T21:43:37.524611+00:00
776,depots,depots_claude-opus-4.6_General.pddl,instance-17.pddl,lama,General,claude-opus-4-6,0,26,0.084053,1.449915,SUCCESS,95,2629,96,13620,2026-05-01T21:43:39.036622+00:00
777,depots,depots_claude-opus-4.6_General.pddl,instance-18.pddl,lama,General,claude-opus-4-6,0,71,3.907275,5.872783,SUCCESS,20042,638338,20043,28804,2026-05-01T21:43:44.970890+00:00
778,depots,depots_claude-opus-4.6_General.pddl,instance-19.pddl,lama,General,claude-opus-4-6,0,40,1.208711,2.444296,SUCCESS,13466,461046,13467,21076,2026-05-01T21:43:47.475809+00:00
779,barman,barman_gpt-5.4_General.pddl,instance-01.pddl,lama,General,gpt-5.4-2026-03-05,0,240,0.788641,2.061962,SUCCESS,8344,108218,8345,15692,2026-05-01T21:43:49.596824+00:00
780,barman,barman_gpt-5.4_General.pddl,instance-02.pddl,lama,General,gpt-5.4-2026-03-05,0,221,0.822612,2.132312,SUCCESS,6722,93375,6723,15428,2026-05-01T21:43:51.787947+00:00
781,barman,barman_gpt-5.4_General.pddl,instance-03.pddl,lama,General,gpt-5.4-2026-03-05,0,168,0.935972,2.27701,SUCCESS,7921,125936,7926,16376,2026-05-01T21:43:54.124964+00:00
