Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
568,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-12.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,299932,2026-05-01T19:47:56.875133+00:00
569,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-13.pddl,lama,General,gpt-5.4-2026-03-05,0,176,66.762255,69.269614,SUCCESS,471035,740331,471036,71720,2026-05-01T19:49:06.206853+00:00
570,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-14.pddl,bfws,General,claude-opus-4-6,0,N/A,0.023951,360.0,TIMEOUT,106,108,N/A,N/A,2026-05-01T19:50:10.212383+00:00
571,snake,snake_gpt-5.4_General.pddl,instance-18.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:50:10.396686+00:00
572,snake,snake_gpt-5.4_General.pddl,instance-16.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-05-01T19:52:12.276372+00:00
573,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-14.pddl,lama,General,gpt-5.4-2026-03-05,0,277,352.81593,355.388614,SUCCESS,2740749,4081685,2740750,302676,2026-05-01T19:55:01.655885+00:00
574,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-16.pddl,bfws,General,claude-opus-4-6,0,691,306.351,309.594309,SUCCESS,154594,344438,N/A,N/A,2026-05-01T19:55:19.866709+00:00
575,snake,snake_gpt-5.4_General.pddl,instance-19.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:56:11.092277+00:00
576,snake,snake_gpt-5.4_General.pddl,instance-17.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-05-01T19:58:11.787197+00:00
577,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-17.pddl,bfws,General,claude-opus-4-6,0,400,294.723,297.780276,SUCCESS,176722,400825,N/A,N/A,2026-05-01T20:00:17.703124+00:00
578,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-16.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,297484,2026-05-01T20:01:02.361929+00:00
579,visitall,visitall_gemini-3.1-pro_General.pddl,instance-01.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:02:11.629226+00:00
580,snake,snake_gpt-5.4_General.pddl,instance-18.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-05-01T20:04:11.738828+00:00
581,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-18.pddl,bfws,General,claude-opus-4-6,0,193,307.074,310.71746,SUCCESS,115477,203135,N/A,N/A,2026-05-01T20:05:28.475758+00:00
582,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-17.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,294848,2026-05-01T20:07:02.982288+00:00
583,visitall,visitall_gemini-3.1-pro_General.pddl,instance-02.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:08:12.186367+00:00
584,snake,snake_gpt-5.4_General.pddl,instance-19.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-05-01T20:10:12.350518+00:00
585,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-19.pddl,bfws,General,claude-opus-4-6,0,N/A,0.0695539,360.0,TIMEOUT,173,176,N/A,N/A,2026-05-01T20:11:29.016006+00:00
586,visitall,visitall_deepseek-r1_General.pddl,instance-01.pddl,bfws,General,deepseek-reasoner,0,919,0.381871,1.784502,SUCCESS,1118,3895,N/A,N/A,2026-05-01T20:11:30.857772+00:00
587,visitall,visitall_deepseek-r1_General.pddl,instance-02.pddl,bfws,General,deepseek-reasoner,0,1028,0.502148,1.844975,SUCCESS,2144,5448,N/A,N/A,2026-05-01T20:11:32.756441+00:00
588,visitall,visitall_deepseek-r1_General.pddl,instance-03.pddl,bfws,General,deepseek-reasoner,0,1043,0.457692,1.832285,SUCCESS,1254,4342,N/A,N/A,2026-05-01T20:11:34.646473+00:00
589,visitall,visitall_deepseek-r1_General.pddl,instance-04.pddl,bfws,General,deepseek-reasoner,0,1110,0.547394,2.124096,SUCCESS,1355,4688,N/A,N/A,2026-05-01T20:11:36.829713+00:00
590,visitall,visitall_deepseek-r1_General.pddl,instance-07.pddl,bfws,General,deepseek-reasoner,0,2743,6.96208,11.78878,SUCCESS,3580,11966,N/A,N/A,2026-05-01T20:11:48.673099+00:00
591,visitall,visitall_deepseek-r1_General.pddl,instance-08.pddl,bfws,General,deepseek-reasoner,0,2850,8.12516,13.671559,SUCCESS,3717,12467,N/A,N/A,2026-05-01T20:12:02.400634+00:00
592,visitall,visitall_deepseek-r1_General.pddl,instance-09.pddl,bfws,General,deepseek-reasoner,0,2959,9.50834,14.949161,SUCCESS,3949,13068,N/A,N/A,2026-05-01T20:12:17.403642+00:00
593,visitall,visitall_deepseek-r1_General.pddl,instance-11.pddl,bfws,General,deepseek-reasoner,0,3179,12.1925,19.032583,SUCCESS,4210,13952,N/A,N/A,2026-05-01T20:12:36.493929+00:00
594,visitall,visitall_deepseek-r1_General.pddl,instance-12.pddl,bfws,General,deepseek-reasoner,0,3294,12.9799,19.912049,SUCCESS,4347,14400,N/A,N/A,2026-05-01T20:12:56.460726+00:00
595,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-18.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,243016,2026-05-01T20:13:03.432546+00:00
596,visitall,visitall_deepseek-r1_General.pddl,instance-13.pddl,bfws,General,deepseek-reasoner,0,3411,13.9374,21.211657,SUCCESS,4581,14980,N/A,N/A,2026-05-01T20:13:17.727931+00:00
597,visitall,visitall_deepseek-r1_General.pddl,instance-14.pddl,bfws,General,deepseek-reasoner,0,3632,22.4682,30.375004,SUCCESS,8139,20010,N/A,N/A,2026-05-01T20:13:48.167905+00:00
598,visitall,visitall_gemini-3.1-pro_General.pddl,instance-03.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:14:12.744763+00:00
599,visitall,visitall_deepseek-r1_General.pddl,instance-16.pddl,bfws,General,deepseek-reasoner,0,3770,18.7189,27.340057,SUCCESS,5002,16547,N/A,N/A,2026-05-01T20:14:15.577605+00:00
600,visitall,visitall_deepseek-r1_General.pddl,instance-17.pddl,bfws,General,deepseek-reasoner,0,3895,17.5838,26.63397,SUCCESS,5240,17281,N/A,N/A,2026-05-01T20:14:42.270719+00:00
601,visitall,visitall_deepseek-r1_General.pddl,instance-18.pddl,bfws,General,deepseek-reasoner,0,4132,30.6765,40.239631,SUCCESS,9349,22945,N/A,N/A,2026-05-01T20:15:22.566545+00:00
602,visitall,visitall_deepseek-r1_General.pddl,instance-19.pddl,bfws,General,deepseek-reasoner,0,4147,28.7679,39.603944,SUCCESS,5571,18216,N/A,N/A,2026-05-01T20:16:02.227298+00:00
603,depots,depots_gpt-5.4_General.pddl,instance-01.pddl,bfws,General,gpt-5.4-2026-03-05,0,13,0.000975003,0.579658,SUCCESS,81,135,N/A,N/A,2026-05-01T20:16:02.866987+00:00
604,depots,depots_gpt-5.4_General.pddl,instance-02.pddl,bfws,General,gpt-5.4-2026-03-05,0,16,0.00150099,0.622015,SUCCESS,138,321,N/A,N/A,2026-05-01T20:16:03.544290+00:00
605,depots,depots_gpt-5.4_General.pddl,instance-03.pddl,bfws,General,gpt-5.4-2026-03-05,0,57,0.143478,0.812013,SUCCESS,311,3189,N/A,N/A,2026-05-01T20:16:04.411398+00:00
606,depots,depots_gpt-5.4_General.pddl,instance-04.pddl,bfws,General,gpt-5.4-2026-03-05,0,32,0.005875,0.681284,SUCCESS,439,903,N/A,N/A,2026-05-01T20:16:05.150279+00:00
607,depots,depots_gpt-5.4_General.pddl,instance-07.pddl,bfws,General,gpt-5.4-2026-03-05,0,45,0.011562,0.701981,SUCCESS,946,1665,N/A,N/A,2026-05-01T20:16:05.909718+00:00
608,depots,depots_gpt-5.4_General.pddl,instance-08.pddl,bfws,General,gpt-5.4-2026-03-05,0,68,0.048733,0.803135,SUCCESS,3738,6002,N/A,N/A,2026-05-01T20:16:06.780914+00:00
609,depots,depots_gpt-5.4_General.pddl,instance-09.pddl,bfws,General,gpt-5.4-2026-03-05,0,124,0.107539,1.017207,SUCCESS,5700,10400,N/A,N/A,2026-05-01T20:16:07.856032+00:00
610,visitall,visitall_gemini-3.1-pro_General.pddl,instance-01.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,814836,2026-05-01T20:16:12.327239+00:00
611,depots,depots_gpt-5.4_General.pddl,instance-11.pddl,bfws,General,gpt-5.4-2026-03-05,0,68,3.97048,6.1157,SUCCESS,611,10945,N/A,N/A,2026-05-01T20:16:14.067012+00:00
612,depots,depots_gpt-5.4_General.pddl,instance-12.pddl,bfws,General,gpt-5.4-2026-03-05,0,169,0.487206,1.747579,SUCCESS,14487,23233,N/A,N/A,2026-05-01T20:16:15.871476+00:00
613,depots,depots_gpt-5.4_General.pddl,instance-13.pddl,bfws,General,gpt-5.4-2026-03-05,0,30,0.00596599,0.740676,SUCCESS,349,938,N/A,N/A,2026-05-01T20:16:16.669115+00:00
614,depots,depots_gpt-5.4_General.pddl,instance-14.pddl,bfws,General,gpt-5.4-2026-03-05,0,65,0.227281,1.175795,SUCCESS,7807,10190,N/A,N/A,2026-05-01T20:16:17.900359+00:00
615,depots,depots_gpt-5.4_General.pddl,instance-16.pddl,bfws,General,gpt-5.4-2026-03-05,0,28,0.02859,0.858108,SUCCESS,1578,2509,N/A,N/A,2026-05-01T20:16:18.820366+00:00
616,depots,depots_gpt-5.4_General.pddl,instance-17.pddl,bfws,General,gpt-5.4-2026-03-05,0,45,0.204996,1.383229,SUCCESS,4640,8611,N/A,N/A,2026-05-01T20:16:20.263114+00:00
617,depots,depots_gpt-5.4_General.pddl,instance-18.pddl,bfws,General,gpt-5.4-2026-03-05,0,102,0.458753,2.071243,SUCCESS,10583,19080,N/A,N/A,2026-05-01T20:16:22.392760+00:00
618,depots,depots_gpt-5.4_General.pddl,instance-19.pddl,bfws,General,gpt-5.4-2026-03-05,0,64,7.01361,9.171111,SUCCESS,1024,39996,N/A,N/A,2026-05-01T20:16:31.624452+00:00
619,depots,depots_claude-opus-4.6_General.pddl,instance-01.pddl,bfws,General,claude-opus-4-6,0,13,0.000888003,0.586015,SUCCESS,81,135,N/A,N/A,2026-05-01T20:16:32.268351+00:00
620,depots,depots_claude-opus-4.6_General.pddl,instance-02.pddl,bfws,General,claude-opus-4-6,0,16,0.001753,0.667661,SUCCESS,138,321,N/A,N/A,2026-05-01T20:16:32.993838+00:00
621,depots,depots_claude-opus-4.6_General.pddl,instance-03.pddl,bfws,General,claude-opus-4-6,0,57,0.139679,0.829494,SUCCESS,311,3189,N/A,N/A,2026-05-01T20:16:33.884490+00:00
622,depots,depots_claude-opus-4.6_General.pddl,instance-04.pddl,bfws,General,claude-opus-4-6,0,32,0.00610701,0.73761,SUCCESS,439,903,N/A,N/A,2026-05-01T20:16:34.676809+00:00
623,depots,depots_claude-opus-4.6_General.pddl,instance-07.pddl,bfws,General,claude-opus-4-6,0,45,0.012386,0.669835,SUCCESS,946,1665,N/A,N/A,2026-05-01T20:16:35.402496+00:00
624,depots,depots_claude-opus-4.6_General.pddl,instance-08.pddl,bfws,General,claude-opus-4-6,0,68,0.053043,0.811651,SUCCESS,3738,6002,N/A,N/A,2026-05-01T20:16:36.271616+00:00
625,depots,depots_claude-opus-4.6_General.pddl,instance-09.pddl,bfws,General,claude-opus-4-6,0,124,0.105636,1.056519,SUCCESS,5700,10400,N/A,N/A,2026-05-01T20:16:37.407923+00:00
626,depots,depots_claude-opus-4.6_General.pddl,instance-11.pddl,bfws,General,claude-opus-4-6,0,68,3.7321,5.776169,SUCCESS,611,10945,N/A,N/A,2026-05-01T20:16:43.241659+00:00
627,depots,depots_claude-opus-4.6_General.pddl,instance-12.pddl,bfws,General,claude-opus-4-6,0,169,0.489898,1.791295,SUCCESS,14487,23233,N/A,N/A,2026-05-01T20:16:45.093303+00:00
628,depots,depots_claude-opus-4.6_General.pddl,instance-13.pddl,bfws,General,claude-opus-4-6,0,30,0.00556001,0.760754,SUCCESS,349,938,N/A,N/A,2026-05-01T20:16:45.909141+00:00
629,depots,depots_claude-opus-4.6_General.pddl,instance-14.pddl,bfws,General,claude-opus-4-6,0,65,0.228056,1.169991,SUCCESS,7807,10190,N/A,N/A,2026-05-01T20:16:47.134240+00:00
630,depots,depots_claude-opus-4.6_General.pddl,instance-16.pddl,bfws,General,claude-opus-4-6,0,28,0.030943,0.816441,SUCCESS,1578,2509,N/A,N/A,2026-05-01T20:16:48.010652+00:00
631,depots,depots_claude-opus-4.6_General.pddl,instance-17.pddl,bfws,General,claude-opus-4-6,0,45,0.201714,1.308384,SUCCESS,4640,8611,N/A,N/A,2026-05-01T20:16:49.379847+00:00
632,depots,depots_claude-opus-4.6_General.pddl,instance-18.pddl,bfws,General,claude-opus-4-6,0,102,0.448375,2.104843,SUCCESS,10583,19080,N/A,N/A,2026-05-01T20:16:51.544784+00:00
633,depots,depots_claude-opus-4.6_General.pddl,instance-19.pddl,bfws,General,claude-opus-4-6,0,64,7.02513,9.203167,SUCCESS,1024,39996,N/A,N/A,2026-05-01T20:17:00.807411+00:00
634,barman,barman_gpt-5.4_General.pddl,instance-01.pddl,bfws,General,gpt-5.4-2026-03-05,0,229,38.887,40.214871,SUCCESS,21377,165109,N/A,N/A,2026-05-01T20:17:41.081241+00:00
635,barman,barman_gpt-5.4_General.pddl,instance-02.pddl,bfws,General,gpt-5.4-2026-03-05,0,186,49.124,50.56944,SUCCESS,22905,179893,N/A,N/A,2026-05-01T20:18:31.706951+00:00
636,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-19.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,189772,2026-05-01T20:19:05.163717+00:00
637,barman,barman_gpt-5.4_General.pddl,instance-03.pddl,bfws,General,gpt-5.4-2026-03-05,0,204,49.3012,50.950797,SUCCESS,22593,187279,N/A,N/A,2026-05-01T20:19:22.711988+00:00
638,barman,barman_gpt-5.4_General.pddl,instance-04.pddl,bfws,General,gpt-5.4-2026-03-05,0,204,32.3349,33.618897,SUCCESS,21716,171690,N/A,N/A,2026-05-01T20:19:56.388234+00:00
639,visitall,visitall_gemini-3.1-pro_General.pddl,instance-04.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:20:13.267244+00:00
640,barman,barman_gpt-5.4_General.pddl,instance-07.pddl,bfws,General,gpt-5.4-2026-03-05,0,232,50.6178,52.032441,SUCCESS,25053,205989,N/A,N/A,2026-05-01T20:20:48.481578+00:00
641,barman,barman_gpt-5.4_General.pddl,instance-08.pddl,bfws,General,gpt-5.4-2026-03-05,0,273,74.5649,76.278917,SUCCESS,26609,220170,N/A,N/A,2026-05-01T20:22:04.814631+00:00
642,visitall,visitall_gemini-3.1-pro_General.pddl,instance-02.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,774828,2026-05-01T20:22:12.458316+00:00
643,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-01.pddl,lama,General,claude-opus-4-6,0,80,192.16269,194.561145,SUCCESS,1496563,2206797,1496564,172116,2026-05-01T20:22:19.785278+00:00
644,barman,barman_gpt-5.4_General.pddl,instance-09.pddl,bfws,General,gpt-5.4-2026-03-05,0,175,21.695,22.828888,SUCCESS,15190,115404,N/A,N/A,2026-05-01T20:22:27.701773+00:00
645,barman,barman_gpt-5.4_General.pddl,instance-11.pddl,bfws,General,gpt-5.4-2026-03-05,0,259,52.1337,53.503028,SUCCESS,23306,179321,N/A,N/A,2026-05-01T20:23:21.262914+00:00
646,barman,barman_gpt-5.4_General.pddl,instance-12.pddl,bfws,General,gpt-5.4-2026-03-05,0,241,48.1187,49.563616,SUCCESS,23569,183498,N/A,N/A,2026-05-01T20:24:10.883259+00:00
647,visitall,visitall_gemini-3.1-pro_General.pddl,instance-07.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:26:13.752712+00:00
648,barman,barman_gpt-5.4_General.pddl,instance-13.pddl,bfws,General,gpt-5.4-2026-03-05,0,213,129.339,131.273694,SUCCESS,49970,477347,N/A,N/A,2026-05-01T20:26:22.215859+00:00
649,barman,barman_gpt-5.4_General.pddl,instance-14.pddl,bfws,General,gpt-5.4-2026-03-05,0,211,25.9934,27.164215,SUCCESS,16938,129467,N/A,N/A,2026-05-01T20:26:49.435986+00:00
650,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-02.pddl,lama,General,claude-opus-4-6,0,238,270.457495,272.816115,SUCCESS,2093588,3036728,2093589,236532,2026-05-01T20:26:52.663085+00:00
651,barman,barman_gpt-5.4_General.pddl,instance-16.pddl,bfws,General,gpt-5.4-2026-03-05,0,198,50.0108,51.518393,SUCCESS,22300,181061,N/A,N/A,2026-05-01T20:27:41.011877+00:00
652,barman,barman_gpt-5.4_General.pddl,instance-17.pddl,bfws,General,gpt-5.4-2026-03-05,0,194,19.6372,20.742103,SUCCESS,15517,115353,N/A,N/A,2026-05-01T20:28:01.819728+00:00
653,visitall,visitall_gemini-3.1-pro_General.pddl,instance-03.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,776284,2026-05-01T20:28:12.072166+00:00
654,barman,barman_gpt-5.4_General.pddl,instance-18.pddl,bfws,General,gpt-5.4-2026-03-05,0,176,32.7962,34.037335,SUCCESS,18069,143155,N/A,N/A,2026-05-01T20:28:35.910304+00:00
655,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,224,106.03651,108.305117,SUCCESS,818926,1213880,818927,98484,2026-05-01T20:28:41.031937+00:00
656,barman,barman_gpt-5.4_General.pddl,instance-19.pddl,bfws,General,gpt-5.4-2026-03-05,0,235,58.0758,59.563986,SUCCESS,26129,195602,N/A,N/A,2026-05-01T20:29:35.530678+00:00
657,barman,barman_claude-opus-4.6_General.pddl,instance-01.pddl,bfws,General,claude-opus-4-6,0,195,38.94,40.215704,SUCCESS,21692,166873,N/A,N/A,2026-05-01T20:30:15.802920+00:00
658,barman,barman_claude-opus-4.6_General.pddl,instance-02.pddl,bfws,General,claude-opus-4-6,0,222,50.946,52.319955,SUCCESS,23615,188774,N/A,N/A,2026-05-01T20:31:08.176870+00:00
659,barman,barman_claude-opus-4.6_General.pddl,instance-03.pddl,bfws,General,claude-opus-4-6,0,205,45.1758,46.732993,SUCCESS,23007,194859,N/A,N/A,2026-05-01T20:31:54.967086+00:00
660,visitall,visitall_gemini-3.1-pro_General.pddl,instance-08.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:32:14.242597+00:00
661,barman,barman_claude-opus-4.6_General.pddl,instance-04.pddl,bfws,General,claude-opus-4-6,0,222,30.4634,31.671548,SUCCESS,20391,158943,N/A,N/A,2026-05-01T20:32:26.696760+00:00
662,barman,barman_claude-opus-4.6_General.pddl,instance-07.pddl,bfws,General,claude-opus-4-6,0,201,53.921,55.351077,SUCCESS,27099,221432,N/A,N/A,2026-05-01T20:33:22.104961+00:00
663,visitall,visitall_gemini-3.1-pro_General.pddl,instance-04.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,753348,2026-05-01T20:34:11.679102+00:00
664,barman,barman_claude-opus-4.6_General.pddl,instance-08.pddl,bfws,General,claude-opus-4-6,0,273,71.9137,73.518633,SUCCESS,26609,220170,N/A,N/A,2026-05-01T20:34:35.676952+00:00
665,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,292436,2026-05-01T20:34:41.734554+00:00
666,barman,barman_claude-opus-4.6_General.pddl,instance-09.pddl,bfws,General,claude-opus-4-6,0,186,22.4572,23.623671,SUCCESS,16418,124668,N/A,N/A,2026-05-01T20:34:59.356686+00:00
667,barman,barman_claude-opus-4.6_General.pddl,instance-11.pddl,bfws,General,claude-opus-4-6,0,234,55.6955,57.164764,SUCCESS,23416,179093,N/A,N/A,2026-05-01T20:35:56.578855+00:00
668,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,304,87.812328,90.133955,SUCCESS,661348,962503,661349,84052,2026-05-01T20:36:11.928336+00:00
669,barman,barman_claude-opus-4.6_General.pddl,instance-12.pddl,bfws,General,claude-opus-4-6,0,241,47.5915,49.037668,SUCCESS,23584,183439,N/A,N/A,2026-05-01T20:36:45.669047+00:00
670,visitall,visitall_gemini-3.1-pro_General.pddl,instance-09.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:38:14.726202+00:00
671,barman,barman_claude-opus-4.6_General.pddl,instance-13.pddl,bfws,General,claude-opus-4-6,0,207,128.94,130.788162,SUCCESS,49608,474131,N/A,N/A,2026-05-01T20:38:56.513958+00:00
672,barman,barman_claude-opus-4.6_General.pddl,instance-14.pddl,bfws,General,claude-opus-4-6,0,183,6.96189,7.980984,SUCCESS,4582,45264,N/A,N/A,2026-05-01T20:39:04.552375+00:00
673,barman,barman_claude-opus-4.6_General.pddl,instance-16.pddl,bfws,General,claude-opus-4-6,0,198,48.3171,49.704226,SUCCESS,21609,172941,N/A,N/A,2026-05-01T20:39:54.317715+00:00
674,visitall,visitall_gemini-3.1-pro_General.pddl,instance-07.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,496276,2026-05-01T20:40:11.824550+00:00
675,barman,barman_claude-opus-4.6_General.pddl,instance-17.pddl,bfws,General,claude-opus-4-6,0,195,20.2215,21.32064,SUCCESS,15697,117036,N/A,N/A,2026-05-01T20:40:15.690890+00:00
676,barman,barman_claude-opus-4.6_General.pddl,instance-18.pddl,bfws,General,claude-opus-4-6,0,228,39.9546,41.243029,SUCCESS,22361,177399,N/A,N/A,2026-05-01T20:40:56.993463+00:00
677,barman,barman_claude-opus-4.6_General.pddl,instance-19.pddl,bfws,General,claude-opus-4-6,0,236,56.4472,57.866367,SUCCESS,26169,195757,N/A,N/A,2026-05-01T20:41:54.917233+00:00
678,snake,snake_deepseek-r1_General.pddl,instance-01.pddl,bfws,General,deepseek-reasoner,0,47,0.0744629,3.465293,SUCCESS,4079,4783,N/A,N/A,2026-05-01T20:41:58.439294+00:00
679,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,306104,2026-05-01T20:42:12.664212+00:00
680,snake,snake_deepseek-r1_General.pddl,instance-02.pddl,bfws,General,deepseek-reasoner,0,86,33.3561,37.106149,SUCCESS,1840,3952,N/A,N/A,2026-05-01T20:42:35.601340+00:00
681,snake,snake_deepseek-r1_General.pddl,instance-03.pddl,bfws,General,deepseek-reasoner,0,89,42.3447,46.158731,SUCCESS,2124,4326,N/A,N/A,2026-05-01T20:43:21.814991+00:00
682,visitall,visitall_gemini-3.1-pro_General.pddl,instance-11.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:44:15.217139+00:00
683,snake,snake_deepseek-r1_General.pddl,instance-04.pddl,bfws,General,deepseek-reasoner,0,133,66.8161,70.871636,SUCCESS,3302,6127,N/A,N/A,2026-05-01T20:44:32.742718+00:00
684,visitall,visitall_gemini-3.1-pro_General.pddl,instance-08.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,484084,2026-05-01T20:46:11.172605+00:00
685,snake,snake_deepseek-r1_General.pddl,instance-07.pddl,bfws,General,deepseek-reasoner,0,91,130.175,137.006651,SUCCESS,2806,6347,N/A,N/A,2026-05-01T20:46:49.806032+00:00
686,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,306636,2026-05-01T20:48:13.420460+00:00
687,snake,snake_deepseek-r1_General.pddl,instance-08.pddl,bfws,General,deepseek-reasoner,0,177,187.504,194.635307,SUCCESS,3856,8009,N/A,N/A,2026-05-01T20:50:04.496454+00:00
688,visitall,visitall_gemini-3.1-pro_General.pddl,instance-12.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:50:15.676399+00:00
689,visitall,visitall_gemini-3.1-pro_General.pddl,instance-09.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,461888,2026-05-01T20:52:10.387656+00:00
690,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,299432,2026-05-01T20:54:14.064075+00:00
691,snake,snake_deepseek-r1_General.pddl,instance-09.pddl,bfws,General,deepseek-reasoner,0,157,243.038,250.535657,SUCCESS,4845,9818,N/A,N/A,2026-05-01T20:54:15.090892+00:00
692,visitall,visitall_gemini-3.1-pro_General.pddl,instance-13.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:56:16.162335+00:00
693,visitall,visitall_gemini-3.1-pro_General.pddl,instance-11.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,440020,2026-05-01T20:58:09.878528+00:00
694,snake,snake_deepseek-r1_General.pddl,instance-11.pddl,bfws,General,deepseek-reasoner,0,118,287.927,299.767597,SUCCESS,3283,7785,N/A,N/A,2026-05-01T20:59:14.917442+00:00
