Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
166,ricochet-robots,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:42:30.747698+00:00
167,barman,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,198,48.2872,49.646951,SUCCESS,21609,172941,,,2026-04-24T16:43:05.689788+00:00
168,barman,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,194,20.1675,21.220359,SUCCESS,15518,115376,,,2026-04-24T16:43:26.964514+00:00
169,barman,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,228,40.3344,41.602647,SUCCESS,22361,177399,,,2026-04-24T16:44:08.622268+00:00
170,snake,domain.pddl,instance-18.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:44:38.080885+00:00
171,barman,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,236,57.4817,58.990885,SUCCESS,26169,195757,,,2026-04-24T16:45:07.668802+00:00
172,snake,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,,,299.879266,MEMOUT,,,,,2026-04-24T16:46:05.093365+00:00
173,ricochet-robots,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:47:30.998761+00:00
174,snake,domain.pddl,instance-19.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:49:38.410931+00:00
175,snake,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,,,299.393874,MEMOUT,,,,,2026-04-24T16:51:04.541744+00:00
176,ricochet-robots,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:52:31.213704+00:00
177,ricochet-robots,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:54:38.652426+00:00
178,snake,domain.pddl,instance-18.pddl,decstar,BASELINE,N/A,N/A,,,299.481781,MEMOUT,,,,,2026-04-24T16:56:04.075672+00:00
179,ricochet-robots,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:57:31.435071+00:00
180,ricochet-robots,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:59:38.901735+00:00
181,snake,domain.pddl,instance-19.pddl,decstar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T17:01:04.187697+00:00
182,ricochet-robots,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T17:02:31.647100+00:00
183,depots,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,10,0.005646,0.630351,SUCCESS,19,119,20,10428,2026-04-24T17:02:32.329239+00:00
184,depots,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,16,0.008827,0.620035,SUCCESS,43,332,44,10556,2026-04-24T17:02:33.000216+00:00
185,depots,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,33,0.094827,0.758468,SUCCESS,3533,26192,3534,11384,2026-04-24T17:02:33.808680+00:00
186,depots,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,58,0.073219,0.749003,SUCCESS,1801,14552,1802,11340,2026-04-24T17:02:34.609896+00:00
187,depots,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,23,0.019705,0.681702,SUCCESS,230,2105,231,10952,2026-04-24T17:02:35.342595+00:00
188,depots,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,59,0.332995,1.078455,SUCCESS,6787,70016,6788,13172,2026-04-24T17:02:36.470479+00:00
189,depots,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,124,2.10206,3.065391,SUCCESS,23825,242497,23826,19816,2026-04-24T17:02:39.587384+00:00
190,depots,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,95,1.476245,2.396646,SUCCESS,17960,273311,17961,19224,2026-04-24T17:02:42.036437+00:00
191,depots,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,86,4.837975,6.176231,SUCCESS,31538,565685,31539,29720,2026-04-24T17:02:48.264214+00:00
192,depots,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,28,0.034372,0.814495,SUCCESS,99,1587,100,11492,2026-04-24T17:02:49.129975+00:00
193,depots,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,35,0.093085,1.076622,SUCCESS,443,8019,444,12980,2026-04-24T17:02:50.262012+00:00
194,depots,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,27,0.045463,0.888594,SUCCESS,138,3088,139,11968,2026-04-24T17:02:51.202569+00:00
195,depots,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,26,0.080671,1.181242,SUCCESS,95,2629,96,13620,2026-04-24T17:02:52.438316+00:00
196,depots,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,71,3.522679,5.187224,SUCCESS,20042,638338,20043,28804,2026-04-24T17:02:57.678159+00:00
197,depots,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,40,1.175044,2.239473,SUCCESS,13466,461046,13467,21076,2026-04-24T17:02:59.971705+00:00
198,barman,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,240,0.757944,1.79274,SUCCESS,8344,108218,8345,15692,2026-04-24T17:03:01.816988+00:00
199,barman,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,221,0.713514,1.84269,SUCCESS,6722,93375,6723,15428,2026-04-24T17:03:03.716683+00:00
200,barman,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,168,0.851999,2.004988,SUCCESS,7921,125936,7926,16376,2026-04-24T17:03:05.773367+00:00
201,barman,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,258,14.260504,15.224263,SUCCESS,194310,1642792,224235,68592,2026-04-24T17:03:21.058580+00:00
202,barman,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,218,1.122317,2.242342,SUCCESS,10708,149427,10709,17232,2026-04-24T17:03:23.352666+00:00
203,barman,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,235,2.325697,3.479964,SUCCESS,23047,320884,23071,22172,2026-04-24T17:03:26.884836+00:00
204,barman,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,223,2.211975,3.184956,SUCCESS,31987,368643,31988,22908,2026-04-24T17:03:30.128001+00:00
205,barman,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,222,1.959801,3.072151,SUCCESS,20982,255683,21061,20492,2026-04-24T17:03:33.253287+00:00
206,barman,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,196,2.34558,3.477633,SUCCESS,25553,361333,25573,23264,2026-04-24T17:03:36.781824+00:00
207,barman,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,310,3.455913,4.642624,SUCCESS,35596,508451,35598,27436,2026-04-24T17:03:41.477979+00:00
208,barman,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,212,0.594633,1.642996,SUCCESS,7059,89711,7061,14916,2026-04-24T17:03:43.172492+00:00
209,barman,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,223,1.958887,3.10861,SUCCESS,21590,277708,21591,20908,2026-04-24T17:03:46.332360+00:00
210,barman,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,203,0.469521,1.426684,SUCCESS,5542,70667,5543,14180,2026-04-24T17:03:47.811041+00:00
211,barman,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,217,0.75339,1.826525,SUCCESS,8067,106044,8068,15568,2026-04-24T17:03:49.690617+00:00
212,barman,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,238,2.060295,3.217566,SUCCESS,22297,288839,22359,21132,2026-04-24T17:03:52.960549+00:00
213,ricochet-robots,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T17:04:39.134980+00:00
214,ricochet-robots,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,,,299.861521,FAILURE,,,,,2026-04-24T17:06:04.100623+00:00
215,ricochet-robots,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T17:09:39.356239+00:00
216,ricochet-robots,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,245,220.929,223.82874,SUCCESS,1855946,2688026,1855947,290500,2026-04-24T17:09:47.980055+00:00
217,ricochet-robots,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,144,4.49962,7.020452,SUCCESS,34363,56188,34364,61352,2026-04-24T17:09:55.050296+00:00
