LLM_ID,domain,LLM_Model,stage,validation_status,rejection_reason,failed_stage,has_semantic_change,req_semantic_change,req_reordered,type_semantic_change,type_reordered,pred_semantic_change,pred_reordered,func_semantic_change,func_reordered,actions_semantic_change,actions_reordered,params_semantic_change,params_reordered,pre_semantic_change,pre_reordered,eff_add_semantic_change,eff_add_reordered,eff_del_semantic_change,eff_del_reordered,json_report_path,extracted_pddl_length,timestamp
66,barman,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_gpt-5.4_Arch_Aware_bfws.json,6399,2026-05-08T12:22:26.087376+00:00
69,barman,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_gpt-5.4_Arch_Aware_madagascar.json,6369,2026-05-08T12:22:26.430101+00:00
97,barman,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_deepseek-r1_Arch_Aware_lama.json,6357,2026-05-08T12:22:26.777804+00:00
98,barman,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_deepseek-r1_Arch_Aware_decstar.json,5377,2026-05-08T12:22:27.117539+00:00
99,barman,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_deepseek-r1_Arch_Aware_bfws.json,5626,2026-05-08T12:22:27.471558+00:00
100,barman,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_deepseek-r1_Arch_Aware_madagascar.json,4035,2026-05-08T12:22:27.827133+00:00
64,barman,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_claude-opus-4.6_Arch_Aware_lama.json,5960,2026-05-08T12:22:28.181103+00:00
67,barman,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_claude-opus-4.6_Arch_Aware_decstar.json,5587,2026-05-08T12:22:28.531960+00:00
70,barman,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_claude-opus-4.6_Arch_Aware_bfws.json,5828,2026-05-08T12:22:28.873277+00:00
72,barman,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_claude-opus-4.6_Arch_Aware_madagascar.json,5816,2026-05-08T12:22:29.216242+00:00
91,barman,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_gemini-3.1-pro_Arch_Aware_bfws.json,6414,2026-05-08T12:22:29.559694+00:00
93,barman,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_gemini-3.1-pro_Arch_Aware_madagascar.json,6472,2026-05-08T12:22:29.898284+00:00
