Timestamp,Component,Run_ID,Domain,Problem,Planner,Error_Type,Dump_Path
2026-04-27T16:38:59.998862+00:00,PLANNER,278,barman,instance-02.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/278_TIMEOUT.txt
2026-04-27T16:43:50.112086+00:00,PLANNER,279,barman,instance-09.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/279_OOM.txt
2026-04-27T16:44:15.204948+00:00,PLANNER,280,barman,instance-03.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/280_TIMEOUT.txt
2026-04-27T16:48:49.544770+00:00,PLANNER,282,barman,instance-11.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/282_OOM.txt
2026-04-27T16:50:43.234587+00:00,PLANNER,283,barman,instance-07.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/283_TIMEOUT.txt
2026-04-27T16:53:49.250819+00:00,PLANNER,284,barman,instance-12.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/284_OOM.txt
2026-04-27T16:55:58.457250+00:00,PLANNER,285,barman,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/285_TIMEOUT.txt
2026-04-27T16:58:48.713918+00:00,PLANNER,287,barman,instance-13.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/287_OOM.txt
2026-04-27T17:01:38.705248+00:00,PLANNER,289,barman,instance-11.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/289_TIMEOUT.txt
2026-04-27T17:05:06.370226+00:00,PLANNER,290,barman,instance-16.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/290_OOM.txt
2026-04-27T17:06:53.923959+00:00,PLANNER,292,barman,instance-12.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/292_TIMEOUT.txt
2026-04-27T17:10:08.379107+00:00,PLANNER,293,barman,instance-18.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/293_OOM.txt
2026-04-27T17:12:09.149661+00:00,PLANNER,294,barman,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/294_TIMEOUT.txt
2026-04-27T17:15:07.902729+00:00,PLANNER,295,barman,instance-19.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/295_OOM.txt
2026-04-27T17:17:24.358483+00:00,PLANNER,296,barman,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/296_TIMEOUT.txt
2026-04-27T17:22:39.569906+00:00,PLANNER,297,barman,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/297_TIMEOUT.txt
2026-04-27T17:31:38.080290+00:00,PLANNER,300,barman,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/300_TIMEOUT.txt
