Timestamp,Component,Run_ID,Domain,Problem,Planner,Error_Type,Dump_Path
2026-04-29T16:12:29.510096+00:00,PLANNER,281,barman,instance-07.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/281_TIMEOUT.txt
2026-04-29T16:14:48.774393+00:00,PLANNER,282,barman,instance-09.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/282_TIMEOUT.txt
2026-04-29T16:18:29.943153+00:00,PLANNER,283,barman,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/283_TIMEOUT.txt
2026-04-29T16:20:48.127177+00:00,PLANNER,285,barman,instance-11.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/285_TIMEOUT.txt
2026-04-29T16:24:55.207557+00:00,PLANNER,286,barman,instance-11.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/286_TIMEOUT.txt
2026-04-29T16:26:47.508038+00:00,PLANNER,287,barman,instance-12.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/287_TIMEOUT.txt
2026-04-29T16:30:55.635446+00:00,PLANNER,288,barman,instance-12.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/288_TIMEOUT.txt
2026-04-29T16:32:46.917951+00:00,PLANNER,289,barman,instance-13.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/289_TIMEOUT.txt
2026-04-29T16:36:56.078846+00:00,PLANNER,291,barman,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/291_TIMEOUT.txt
2026-04-29T16:40:04.297324+00:00,PLANNER,292,barman,instance-16.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/292_TIMEOUT.txt
2026-04-29T16:42:56.507275+00:00,PLANNER,294,barman,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/294_TIMEOUT.txt
2026-04-29T16:46:06.198734+00:00,PLANNER,295,barman,instance-18.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/295_TIMEOUT.txt
2026-04-29T16:48:56.940214+00:00,PLANNER,296,barman,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/296_TIMEOUT.txt
2026-04-29T16:52:05.720607+00:00,PLANNER,298,barman,instance-19.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/298_TIMEOUT.txt
2026-04-29T16:58:40.209448+00:00,PLANNER,300,barman,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/300_TIMEOUT.txt
