[2026-04-27T12:55:08Z] Last finished: N/A | Completed: 0/300 (0.0%) | Est. remaining: calculating...
[2026-04-27T16:16:08Z] Last finished: depots/instance-19.pddl/decstar | Completed: 252/300 (84.0%) | Est. remaining: 0h 38m
[2026-04-27T16:17:08Z] Last finished: depots/instance-19.pddl/decstar | Completed: 252/300 (84.0%) | Est. remaining: 0h 38m
[2026-04-27T16:18:08Z] Last finished: ricochet-robots/instance-17.pddl/madagascar | Completed: 253/300 (84.3%) | Est. remaining: 0h 37m
[2026-04-27T16:19:08Z] Last finished: barman/instance-01.pddl/decstar | Completed: 254/300 (84.7%) | Est. remaining: 0h 36m
[2026-04-27T16:20:08Z] Last finished: barman/instance-01.pddl/decstar | Completed: 254/300 (84.7%) | Est. remaining: 0h 37m
[2026-04-27T16:21:08Z] Last finished: barman/instance-01.pddl/decstar | Completed: 254/300 (84.7%) | Est. remaining: 0h 37m
[2026-04-27T16:22:08Z] Last finished: barman/instance-01.pddl/decstar | Completed: 254/300 (84.7%) | Est. remaining: 0h 37m
[2026-04-27T16:23:08Z] Last finished: ricochet-robots/instance-18.pddl/madagascar | Completed: 255/300 (85.0%) | Est. remaining: 0h 36m
[2026-04-27T16:24:08Z] Last finished: barman/instance-02.pddl/decstar | Completed: 256/300 (85.3%) | Est. remaining: 0h 35m
[2026-04-27T16:25:08Z] Last finished: barman/instance-02.pddl/decstar | Completed: 256/300 (85.3%) | Est. remaining: 0h 36m
[2026-04-27T16:26:08Z] Last finished: barman/instance-03.pddl/decstar | Completed: 257/300 (85.7%) | Est. remaining: 0h 35m
[2026-04-27T16:27:08Z] Last finished: barman/instance-03.pddl/decstar | Completed: 257/300 (85.7%) | Est. remaining: 0h 35m
[2026-04-27T16:28:08Z] Last finished: barman/instance-03.pddl/decstar | Completed: 257/300 (85.7%) | Est. remaining: 0h 35m
[2026-04-27T16:29:08Z] Last finished: barman/instance-04.pddl/decstar | Completed: 274/300 (91.3%) | Est. remaining: 0h 20m
[2026-04-27T16:30:08Z] Last finished: barman/instance-04.pddl/decstar | Completed: 274/300 (91.3%) | Est. remaining: 0h 20m
[2026-04-27T16:31:08Z] Last finished: barman/instance-04.pddl/decstar | Completed: 274/300 (91.3%) | Est. remaining: 0h 20m
[2026-04-27T16:32:08Z] Last finished: barman/instance-04.pddl/decstar | Completed: 274/300 (91.3%) | Est. remaining: 0h 20m
[2026-04-27T16:33:08Z] Last finished: barman/instance-04.pddl/decstar | Completed: 274/300 (91.3%) | Est. remaining: 0h 20m
[2026-04-27T16:34:08Z] Last finished: barman/instance-07.pddl/decstar | Completed: 276/300 (92.0%) | Est. remaining: 0h 19m
[2026-04-27T16:35:08Z] Last finished: barman/instance-07.pddl/decstar | Completed: 276/300 (92.0%) | Est. remaining: 0h 19m
[2026-04-27T16:36:08Z] Last finished: barman/instance-07.pddl/decstar | Completed: 276/300 (92.0%) | Est. remaining: 0h 19m
[2026-04-27T16:37:08Z] Last finished: barman/instance-07.pddl/decstar | Completed: 276/300 (92.0%) | Est. remaining: 0h 19m
[2026-04-27T16:38:08Z] Last finished: barman/instance-07.pddl/decstar | Completed: 276/300 (92.0%) | Est. remaining: 0h 19m
[2026-04-27T16:39:08Z] Last finished: barman/instance-02.pddl/madagascar | Completed: 278/300 (92.7%) | Est. remaining: 0h 17m
[2026-04-27T16:40:08Z] Last finished: barman/instance-02.pddl/madagascar | Completed: 278/300 (92.7%) | Est. remaining: 0h 17m
[2026-04-27T16:41:08Z] Last finished: barman/instance-02.pddl/madagascar | Completed: 278/300 (92.7%) | Est. remaining: 0h 17m
[2026-04-27T16:42:08Z] Last finished: barman/instance-02.pddl/madagascar | Completed: 278/300 (92.7%) | Est. remaining: 0h 17m
[2026-04-27T16:43:08Z] Last finished: barman/instance-02.pddl/madagascar | Completed: 278/300 (92.7%) | Est. remaining: 0h 18m
[2026-04-27T16:44:08Z] Last finished: barman/instance-09.pddl/decstar | Completed: 279/300 (93.0%) | Est. remaining: 0h 17m
[2026-04-27T16:45:08Z] Last finished: barman/instance-03.pddl/madagascar | Completed: 280/300 (93.3%) | Est. remaining: 0h 16m
[2026-04-27T16:46:08Z] Last finished: barman/instance-04.pddl/madagascar | Completed: 281/300 (93.7%) | Est. remaining: 0h 15m
[2026-04-27T16:47:08Z] Last finished: barman/instance-04.pddl/madagascar | Completed: 281/300 (93.7%) | Est. remaining: 0h 15m
[2026-04-27T16:48:08Z] Last finished: barman/instance-04.pddl/madagascar | Completed: 281/300 (93.7%) | Est. remaining: 0h 15m
[2026-04-27T16:49:08Z] Last finished: barman/instance-11.pddl/decstar | Completed: 282/300 (94.0%) | Est. remaining: 0h 14m
[2026-04-27T16:50:08Z] Last finished: barman/instance-11.pddl/decstar | Completed: 282/300 (94.0%) | Est. remaining: 0h 15m
[2026-04-27T16:51:08Z] Last finished: barman/instance-07.pddl/madagascar | Completed: 283/300 (94.3%) | Est. remaining: 0h 14m
[2026-04-27T16:52:08Z] Last finished: barman/instance-07.pddl/madagascar | Completed: 283/300 (94.3%) | Est. remaining: 0h 14m
[2026-04-27T16:53:08Z] Last finished: barman/instance-07.pddl/madagascar | Completed: 283/300 (94.3%) | Est. remaining: 0h 14m
[2026-04-27T16:54:08Z] Last finished: barman/instance-12.pddl/decstar | Completed: 284/300 (94.7%) | Est. remaining: 0h 13m
[2026-04-27T16:55:08Z] Last finished: barman/instance-12.pddl/decstar | Completed: 284/300 (94.7%) | Est. remaining: 0h 13m
[2026-04-27T16:56:08Z] Last finished: barman/instance-08.pddl/madagascar | Completed: 285/300 (95.0%) | Est. remaining: 0h 12m
[2026-04-27T16:57:08Z] Last finished: barman/instance-09.pddl/madagascar | Completed: 286/300 (95.3%) | Est. remaining: 0h 11m
[2026-04-27T16:58:08Z] Last finished: barman/instance-09.pddl/madagascar | Completed: 286/300 (95.3%) | Est. remaining: 0h 11m
[2026-04-27T16:59:08Z] Last finished: barman/instance-13.pddl/decstar | Completed: 287/300 (95.7%) | Est. remaining: 0h 11m
[2026-04-27T17:00:08Z] Last finished: barman/instance-14.pddl/decstar | Completed: 288/300 (96.0%) | Est. remaining: 0h 10m
[2026-04-27T17:01:08Z] Last finished: barman/instance-14.pddl/decstar | Completed: 288/300 (96.0%) | Est. remaining: 0h 10m
[2026-04-27T17:02:08Z] Last finished: barman/instance-11.pddl/madagascar | Completed: 289/300 (96.3%) | Est. remaining: 0h 9m
[2026-04-27T17:03:08Z] Last finished: barman/instance-11.pddl/madagascar | Completed: 289/300 (96.3%) | Est. remaining: 0h 9m
[2026-04-27T17:04:08Z] Last finished: barman/instance-11.pddl/madagascar | Completed: 289/300 (96.3%) | Est. remaining: 0h 9m
[2026-04-27T17:05:08Z] Last finished: barman/instance-16.pddl/decstar | Completed: 290/300 (96.7%) | Est. remaining: 0h 8m
[2026-04-27T17:06:08Z] Last finished: barman/instance-17.pddl/decstar | Completed: 291/300 (97.0%) | Est. remaining: 0h 7m
[2026-04-27T17:07:08Z] Last finished: barman/instance-12.pddl/madagascar | Completed: 292/300 (97.3%) | Est. remaining: 0h 6m
[2026-04-27T17:08:08Z] Last finished: barman/instance-12.pddl/madagascar | Completed: 292/300 (97.3%) | Est. remaining: 0h 6m
[2026-04-27T17:09:08Z] Last finished: barman/instance-12.pddl/madagascar | Completed: 292/300 (97.3%) | Est. remaining: 0h 6m
[2026-04-27T17:10:08Z] Last finished: barman/instance-18.pddl/decstar | Completed: 293/300 (97.7%) | Est. remaining: 0h 6m
[2026-04-27T17:11:08Z] Last finished: barman/instance-18.pddl/decstar | Completed: 293/300 (97.7%) | Est. remaining: 0h 6m
[2026-04-27T17:12:08Z] Last finished: barman/instance-18.pddl/decstar | Completed: 293/300 (97.7%) | Est. remaining: 0h 6m
[2026-04-27T17:13:08Z] Last finished: barman/instance-13.pddl/madagascar | Completed: 294/300 (98.0%) | Est. remaining: 0h 5m
[2026-04-27T17:14:08Z] Last finished: barman/instance-13.pddl/madagascar | Completed: 294/300 (98.0%) | Est. remaining: 0h 5m
[2026-04-27T17:15:08Z] Last finished: barman/instance-19.pddl/decstar | Completed: 295/300 (98.3%) | Est. remaining: 0h 4m
[2026-04-27T17:16:08Z] Last finished: barman/instance-19.pddl/decstar | Completed: 295/300 (98.3%) | Est. remaining: 0h 4m
[2026-04-27T17:17:08Z] Last finished: barman/instance-19.pddl/decstar | Completed: 295/300 (98.3%) | Est. remaining: 0h 4m
[2026-04-27T17:18:08Z] Last finished: barman/instance-14.pddl/madagascar | Completed: 296/300 (98.7%) | Est. remaining: 0h 3m
[2026-04-27T17:19:08Z] Last finished: barman/instance-14.pddl/madagascar | Completed: 296/300 (98.7%) | Est. remaining: 0h 3m
[2026-04-27T17:20:08Z] Last finished: barman/instance-14.pddl/madagascar | Completed: 296/300 (98.7%) | Est. remaining: 0h 3m
[2026-04-27T17:21:08Z] Last finished: barman/instance-14.pddl/madagascar | Completed: 296/300 (98.7%) | Est. remaining: 0h 3m
[2026-04-27T17:22:08Z] Last finished: barman/instance-14.pddl/madagascar | Completed: 296/300 (98.7%) | Est. remaining: 0h 3m
[2026-04-27T17:23:08Z] Last finished: barman/instance-16.pddl/madagascar | Completed: 297/300 (99.0%) | Est. remaining: 0h 2m
[2026-04-27T17:24:08Z] Last finished: barman/instance-17.pddl/madagascar | Completed: 298/300 (99.3%) | Est. remaining: 0h 1m
[2026-04-27T17:25:08Z] Last finished: barman/instance-17.pddl/madagascar | Completed: 298/300 (99.3%) | Est. remaining: 0h 1m
[2026-04-27T17:26:08Z] Last finished: barman/instance-17.pddl/madagascar | Completed: 298/300 (99.3%) | Est. remaining: 0h 1m
[2026-04-27T17:27:08Z] Last finished: barman/instance-18.pddl/madagascar | Completed: 299/300 (99.7%) | Est. remaining: 0h 0m
[2026-04-27T17:28:08Z] Last finished: barman/instance-18.pddl/madagascar | Completed: 299/300 (99.7%) | Est. remaining: 0h 0m
[2026-04-27T17:29:08Z] Last finished: barman/instance-18.pddl/madagascar | Completed: 299/300 (99.7%) | Est. remaining: 0h 0m
[2026-04-27T17:30:08Z] Last finished: barman/instance-18.pddl/madagascar | Completed: 299/300 (99.7%) | Est. remaining: 0h 0m
[2026-04-27T17:31:08Z] Last finished: barman/instance-18.pddl/madagascar | Completed: 299/300 (99.7%) | Est. remaining: 0h 0m
